title,x1,x2,x3,x4
"The Air Jordan 1 Mid GS “Notebook” is inspired by the marbled notebook covers found in classrooms across the world. Fitted in youth sizing, the Jordan 1 Mid “Notebook” displays a full “back to school” vibe for children thanks to its contrasting neon green and orange leather mid-panels. White perforated leather appears on the toe, and smooth white leather dots the forefoot and Swoosh logos on either side. Neon green Wings branding can be found on the collar and black leather graces the heel. The",https://i.pinimg.com/236x/01/4a/23/014a23b8ae52772fe77ca3a4c477b791.jpg,https://i.pinimg.com/474x/01/4a/23/014a23b8ae52772fe77ca3a4c477b791.jpg,https://i.pinimg.com/736x/01/4a/23/014a23b8ae52772fe77ca3a4c477b791.jpg,https://i.pinimg.com/originals/01/4a/23/014a23b8ae52772fe77ca3a4c477b791.png
"Jordan 1 Retro High NC to Chi Leather SZ 12.5W/11M Jordan Brand revisits the silhouette that started it all with the Jordan 1 Retro High NC to Chi Leather (W) This shoe pays homage to MJ’s journey to the NBA, starting as a phenom at UNC to becoming one of the greatest of all time and winning 6 championships as a Chicago Bulls.  This Jordan 1 is composed of a black tumbled leather upper with red and university blue overlays. A white midsole, red outsole, and classic Nike branding on the tongue co",https://i.pinimg.com/236x/a2/8f/9e/a28f9e8fef7afe604c838e12f3251701.jpg,https://i.pinimg.com/474x/a2/8f/9e/a28f9e8fef7afe604c838e12f3251701.jpg,https://i.pinimg.com/736x/a2/8f/9e/a28f9e8fef7afe604c838e12f3251701.jpg,https://i.pinimg.com/originals/a2/8f/9e/a28f9e8fef7afe604c838e12f3251701.png
Air Jordan 1 Mid BG 554725 600 GYM Red,https://i.pinimg.com/236x/b5/fa/25/b5fa25426a720a93f298045acf1b0ac0.jpg,https://i.pinimg.com/474x/b5/fa/25/b5fa25426a720a93f298045acf1b0ac0.jpg,https://i.pinimg.com/736x/b5/fa/25/b5fa25426a720a93f298045acf1b0ac0.jpg,https://i.pinimg.com/originals/b5/fa/25/b5fa25426a720a93f298045acf1b0ac0.png
How To Spot Fake Off-White Air Jordan 1 Chicago - Real Vs Fake OW AJ1 OG - Legit Check By Ch,https://i.pinimg.com/236x/dd/b5/fa/ddb5fa013eaa642af4171706c7eafda3.jpg,https://i.pinimg.com/474x/dd/b5/fa/ddb5fa013eaa642af4171706c7eafda3.jpg,https://i.pinimg.com/736x/dd/b5/fa/ddb5fa013eaa642af4171706c7eafda3.jpg,https://i.pinimg.com/originals/dd/b5/fa/ddb5fa013eaa642af4171706c7eafda3.jpg
"The Air Jordan 10 “Wings” is a special colorway that was released during the NBA All-Star Weekend 2020 festivities. The model was included as part of Jordan Brand’s 8x8 Collection which recruited four students in the greater Chicago area to lend their creative talents to some of the most iconic Air Jordans of all time. The upper features soft white leather across the toe, collar, and heel. Taking on a mismatching aesthetic, both shoes feature different colors for the added piping. A flashy silve",https://i.pinimg.com/236x/d8/a7/73/d8a773846abf17a1b492fc49c5c54935.jpg,https://i.pinimg.com/474x/d8/a7/73/d8a773846abf17a1b492fc49c5c54935.jpg,https://i.pinimg.com/736x/d8/a7/73/d8a773846abf17a1b492fc49c5c54935.jpg,https://i.pinimg.com/originals/d8/a7/73/d8a773846abf17a1b492fc49c5c54935.png
Newest Nike Air Jordan 1 Basketball Shoes With White Black Blue For Sale,https://i.pinimg.com/236x/bb/d0/b3/bbd0b371210cfe679d3bbb537f267e0c.jpg,https://i.pinimg.com/474x/bb/d0/b3/bbd0b371210cfe679d3bbb537f267e0c.jpg,https://i.pinimg.com/736x/bb/d0/b3/bbd0b371210cfe679d3bbb537f267e0c.jpg,https://i.pinimg.com/originals/bb/d0/b3/bbd0b371210cfe679d3bbb537f267e0c.jpg
Air Jordan 1 Mid (gs) 554725 610 Gym Red,https://i.pinimg.com/236x/31/cc/60/31cc60dec9fc622d1dde62d189299949.jpg,https://i.pinimg.com/474x/31/cc/60/31cc60dec9fc622d1dde62d189299949.jpg,https://i.pinimg.com/736x/31/cc/60/31cc60dec9fc622d1dde62d189299949.jpg,https://i.pinimg.com/originals/31/cc/60/31cc60dec9fc622d1dde62d189299949.png
air jordan 1 off white retro high chicago #athletic #shoes (ebay link),https://i.pinimg.com/236x/90/44/99/904499cf4f0685cb046a5f82d9fdee6b.jpg,https://i.pinimg.com/474x/90/44/99/904499cf4f0685cb046a5f82d9fdee6b.jpg,https://i.pinimg.com/736x/90/44/99/904499cf4f0685cb046a5f82d9fdee6b.jpg,https://i.pinimg.com/originals/90/44/99/904499cf4f0685cb046a5f82d9fdee6b.jpg
"The Air Jordan 1 PS “UNC to Chicago” is the preschool sizing for the colorway that combines the team uniform colors of the two teams most closely associated with Michael Jordan during his basketball career. The amalgamation look features University Blue leather detailing on the Swoosh and quarter panel is contrasted by fiery red leather on the perforated toe. Buttery black leather can be found on the mid-panel, forefoot, and ankle collar. Traditional Jordan 1 “Wings” detailing is located on the",https://i.pinimg.com/236x/5a/9e/53/5a9e5381309405ed9bb009ce38194034.jpg,https://i.pinimg.com/474x/5a/9e/53/5a9e5381309405ed9bb009ce38194034.jpg,https://i.pinimg.com/736x/5a/9e/53/5a9e5381309405ed9bb009ce38194034.jpg,https://i.pinimg.com/originals/5a/9e/53/5a9e5381309405ed9bb009ce38194034.png
"AIR JORDAN 1 Retro High OG BG CHICAGO Deadstock Jordan 1 Chicagos 2015! In pristine condition, comes in original box and 2 extra laces (red & white). Slight creases from trying on.  Womens 7, Youth 5.5 Jordan Shoes Sneakers",https://i.pinimg.com/236x/c5/1b/59/c51b5913672febac9c6f21104db0218d.jpg,https://i.pinimg.com/474x/c5/1b/59/c51b5913672febac9c6f21104db0218d.jpg,https://i.pinimg.com/736x/c5/1b/59/c51b5913672febac9c6f21104db0218d.jpg,https://i.pinimg.com/originals/c5/1b/59/c51b5913672febac9c6f21104db0218d.png
Newest Nike Air Jordan 1 Basketball Shoes Red Black For Sale,https://i.pinimg.com/236x/4b/e8/27/4be82734c7877988dd5c6361d20cfd47.jpg,https://i.pinimg.com/474x/4b/e8/27/4be82734c7877988dd5c6361d20cfd47.jpg,https://i.pinimg.com/736x/4b/e8/27/4be82734c7877988dd5c6361d20cfd47.jpg,https://i.pinimg.com/originals/4b/e8/27/4be82734c7877988dd5c6361d20cfd47.jpg
"Jordan 1 Retro High NC to Chi Leather SZ 12.5W/11M Jordan Brand revisits the silhouette that started it all with the Jordan 1 Retro High NC to Chi Leather (W) This shoe pays homage to MJ’s journey to the NBA, starting as a phenom at UNC to becoming one of the greatest of all time and winning 6 championships as a Chicago Bulls.  This Jordan 1 is composed of a black tumbled leather upper with red and university blue overlays. A white midsole, red outsole, and classic Nike branding on the tongue co",https://i.pinimg.com/236x/a2/8f/9e/a28f9e8fef7afe604c838e12f3251701.jpg,https://i.pinimg.com/474x/a2/8f/9e/a28f9e8fef7afe604c838e12f3251701.jpg,https://i.pinimg.com/736x/a2/8f/9e/a28f9e8fef7afe604c838e12f3251701.jpg,https://i.pinimg.com/originals/a2/8f/9e/a28f9e8fef7afe604c838e12f3251701.png
Air Jordan 1 Mid BG 554725 600 GYM Red,https://i.pinimg.com/236x/b5/fa/25/b5fa25426a720a93f298045acf1b0ac0.jpg,https://i.pinimg.com/474x/b5/fa/25/b5fa25426a720a93f298045acf1b0ac0.jpg,https://i.pinimg.com/736x/b5/fa/25/b5fa25426a720a93f298045acf1b0ac0.jpg,https://i.pinimg.com/originals/b5/fa/25/b5fa25426a720a93f298045acf1b0ac0.png
How To Spot Fake Off-White Air Jordan 1 Chicago - Real Vs Fake OW AJ1 OG - Legit Check By Ch,https://i.pinimg.com/236x/dd/b5/fa/ddb5fa013eaa642af4171706c7eafda3.jpg,https://i.pinimg.com/474x/dd/b5/fa/ddb5fa013eaa642af4171706c7eafda3.jpg,https://i.pinimg.com/736x/dd/b5/fa/ddb5fa013eaa642af4171706c7eafda3.jpg,https://i.pinimg.com/originals/dd/b5/fa/ddb5fa013eaa642af4171706c7eafda3.jpg
"The Air Jordan 10 “Wings” is a special colorway that was released during the NBA All-Star Weekend 2020 festivities. The model was included as part of Jordan Brand’s 8x8 Collection which recruited four students in the greater Chicago area to lend their creative talents to some of the most iconic Air Jordans of all time. The upper features soft white leather across the toe, collar, and heel. Taking on a mismatching aesthetic, both shoes feature different colors for the added piping. A flashy silve",https://i.pinimg.com/236x/d8/a7/73/d8a773846abf17a1b492fc49c5c54935.jpg,https://i.pinimg.com/474x/d8/a7/73/d8a773846abf17a1b492fc49c5c54935.jpg,https://i.pinimg.com/736x/d8/a7/73/d8a773846abf17a1b492fc49c5c54935.jpg,https://i.pinimg.com/originals/d8/a7/73/d8a773846abf17a1b492fc49c5c54935.png
Newest Nike Air Jordan 1 Basketball Shoes With White Black Blue For Sale,https://i.pinimg.com/236x/bb/d0/b3/bbd0b371210cfe679d3bbb537f267e0c.jpg,https://i.pinimg.com/474x/bb/d0/b3/bbd0b371210cfe679d3bbb537f267e0c.jpg,https://i.pinimg.com/736x/bb/d0/b3/bbd0b371210cfe679d3bbb537f267e0c.jpg,https://i.pinimg.com/originals/bb/d0/b3/bbd0b371210cfe679d3bbb537f267e0c.jpg
Air Jordan 1 Mid (gs) 554725 610 Gym Red,https://i.pinimg.com/236x/31/cc/60/31cc60dec9fc622d1dde62d189299949.jpg,https://i.pinimg.com/474x/31/cc/60/31cc60dec9fc622d1dde62d189299949.jpg,https://i.pinimg.com/736x/31/cc/60/31cc60dec9fc622d1dde62d189299949.jpg,https://i.pinimg.com/originals/31/cc/60/31cc60dec9fc622d1dde62d189299949.png
air jordan 1 off white retro high chicago #athletic #shoes (ebay link),https://i.pinimg.com/236x/90/44/99/904499cf4f0685cb046a5f82d9fdee6b.jpg,https://i.pinimg.com/474x/90/44/99/904499cf4f0685cb046a5f82d9fdee6b.jpg,https://i.pinimg.com/736x/90/44/99/904499cf4f0685cb046a5f82d9fdee6b.jpg,https://i.pinimg.com/originals/90/44/99/904499cf4f0685cb046a5f82d9fdee6b.jpg
"The Air Jordan 1 PS “UNC to Chicago” is the preschool sizing for the colorway that combines the team uniform colors of the two teams most closely associated with Michael Jordan during his basketball career. The amalgamation look features University Blue leather detailing on the Swoosh and quarter panel is contrasted by fiery red leather on the perforated toe. Buttery black leather can be found on the mid-panel, forefoot, and ankle collar. Traditional Jordan 1 “Wings” detailing is located on the",https://i.pinimg.com/236x/5a/9e/53/5a9e5381309405ed9bb009ce38194034.jpg,https://i.pinimg.com/474x/5a/9e/53/5a9e5381309405ed9bb009ce38194034.jpg,https://i.pinimg.com/736x/5a/9e/53/5a9e5381309405ed9bb009ce38194034.jpg,https://i.pinimg.com/originals/5a/9e/53/5a9e5381309405ed9bb009ce38194034.png
"AIR JORDAN 1 Retro High OG BG CHICAGO Deadstock Jordan 1 Chicagos 2015! In pristine condition, comes in original box and 2 extra laces (red & white). Slight creases from trying on.  Womens 7, Youth 5.5 Jordan Shoes Sneakers",https://i.pinimg.com/236x/c5/1b/59/c51b5913672febac9c6f21104db0218d.jpg,https://i.pinimg.com/474x/c5/1b/59/c51b5913672febac9c6f21104db0218d.jpg,https://i.pinimg.com/736x/c5/1b/59/c51b5913672febac9c6f21104db0218d.jpg,https://i.pinimg.com/originals/c5/1b/59/c51b5913672febac9c6f21104db0218d.png
Newest Nike Air Jordan 1 Basketball Shoes Red Black For Sale,https://i.pinimg.com/236x/4b/e8/27/4be82734c7877988dd5c6361d20cfd47.jpg,https://i.pinimg.com/474x/4b/e8/27/4be82734c7877988dd5c6361d20cfd47.jpg,https://i.pinimg.com/736x/4b/e8/27/4be82734c7877988dd5c6361d20cfd47.jpg,https://i.pinimg.com/originals/4b/e8/27/4be82734c7877988dd5c6361d20cfd47.jpg
